class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,set
0,-2.1642696222005884,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,2.1753012929129945,-1.2344007719338903,0.245988503977377,0.9848796778600702,2.842720467373337,-0.70844691937705,-0.663960252753724,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,1.2158799127569557,0.9419700376940356,-0.30209227233813474,Validation
0,0.03337316832589744,0.21484533805204256,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-0.21514663024494993,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.30209227233813474,Training
0,-0.04888175062746934,0.2913457675362497,-0.1806994814157857,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-0.21514663024494993,-0.18831346634462512,0.02905483959179822,-1.006988345387163,-1.199414513591635,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,3.8556108698816884,-0.7644479286001531,1.0308363944713372,Training
0,0.03337316832589744,0.21484533805204256,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,2.469316508761798,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,0.8949302343866163,0.8667453859636051,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.30209227233813474,Training
0,0.03337316832589744,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-0.21514663024494993,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,0.8949302343866163,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.5878918715807362,Training
1,1.0676591143279988,0.21484533805204256,0.3656607089613674,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-2.401843838809086,0.245988503977377,0.9848796778600702,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,-1.9654606912976114,1.177454708969154,1.2158799127569557,-2.9190339804897203,-2.4838662105863727,Test
0,0.03337316832589744,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-0.21514663024494993,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,0.8667453859636051,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,1.9733838453250967,Test
0,0.03337316832589744,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,0.8949302343866163,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,1.9733838453250967,Training
1,1.0676591143279988,0.21484533805204256,-0.14666754468915835,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,-2.241821151504606,2.1753012929129945,-1.2344007719338903,0.245988503977377,0.02905483959179822,-1.006988345387163,-0.70844691937705,-0.663960252753724,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,1.2158799127569557,0.9419700376940356,1.0308363944713372,Training
0,-0.04888175062746934,0.2913457675362497,-0.7097368219192314,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,2.1753012929129945,-0.21514663024494993,0.245988503977377,0.02905483959179822,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training
0,-0.04888175062746934,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,-0.5878918715807362,Training
0,-0.04888175062746934,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,1.9733838453250967,Training
0,-0.04888175062746934,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,-0.30209227233813474,Validation
0,0.03337316832589744,0.21484533805204256,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-0.21514663024494993,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,1.9733838453250967,Test
0,-2.1642696222005884,0.2913457675362497,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,-1.9654606912976114,-1.2783132287500643,3.8556108698816884,0.9419700376940356,-0.5878918715807362,Test
0,-0.04888175062746934,0.2913457675362497,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,2.469316508761798,-0.18831346634462512,0.02905483959179822,-1.006988345387163,-1.199414513591635,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,3.8556108698816884,0.9419700376940356,-0.5878918715807362,Training
1,0.03337316832589744,0.21484533805204256,0.3656607089613674,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.986710519129657,-0.18831346634462512,0.02905483959179822,-0.7782286443242069,-0.70844691937705,-0.663960252753724,0.8667453859636051,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,-0.4300896165280157,-0.30209227233813474,Training
0,-2.1642696222005884,0.2913457675362497,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,-1.9654606912976114,-1.2783132287500643,3.8556108698816884,0.9419700376940356,-2.4838662105863727,Test
1,0.03337316832589744,0.21484533805204256,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.2344007719338903,0.245988503977377,0.9848796778600702,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,-1.9654606912976114,1.177454708969154,1.2158799127569557,-2.9190339804897203,-2.4838662105863727,Training
0,-0.04888175062746934,0.2913457675362497,-0.7097368219192314,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-0.21514663024494993,-0.18831346634462512,0.02905483959179822,-1.006988345387163,-1.199414513591635,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,3.8556108698816884,0.9419700376940356,-0.5878918715807362,Training
1,1.0676591143279988,0.21484533805204256,-0.14666754468915835,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.2344007719338903,0.245988503977377,0.9848796778600702,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,-1.9654606912976114,1.177454708969154,1.2158799127569557,-2.9190339804897203,-2.4838662105863727,Test
0,-0.04888175062746934,0.21484533805204256,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,2.469316508761798,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,1.9733838453250967,Training
0,0.03337316832589744,0.2913457675362497,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,2.469316508761798,-0.18831346634462512,0.02905483959179822,-1.006988345387163,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,3.8556108698816884,0.9419700376940356,1.0308363944713372,Validation
0,0.03337316832589744,0.21484533805204256,-0.1806994814157857,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,2.469316508761798,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.30209227233813474,Validation
0,-0.04888175062746934,0.21484533805204256,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,2.469316508761798,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.30209227233813474,Test
0,-0.04888175062746934,0.21484533805204256,-0.1806994814157857,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-0.21514663024494993,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.30209227233813474,Training
0,-0.04888175062746934,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,0.8667453859636051,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,1.9733838453250967,Training
0,-0.04888175062746934,0.21484533805204256,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,2.469316508761798,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,0.8949302343866163,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.30209227233813474,Training
0,-0.04888175062746934,0.21484533805204256,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,2.469316508761798,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,0.8949302343866163,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,-0.30209227233813474,Test
0,-0.04888175062746934,-0.6372301311324831,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,1.9733838453250967,Training
0,-0.04888175062746934,0.21484533805204256,-0.1806994814157857,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,-0.4300896165280157,1.9733838453250967,Training
0,0.03337316832589744,-0.6372301311324831,-0.1806994814157857,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-0.21514663024494993,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,1.9733838453250967,Training
1,1.0676591143279988,0.2913457675362497,0.3656607089613674,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.2344007719338903,0.245988503977377,0.9848796778600702,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,-1.9654606912976114,1.177454708969154,1.2158799127569557,-2.9190339804897203,-2.4838662105863727,Training
1,0.03337316832589744,0.21484533805204256,-0.14666754468915835,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-2.401843838809086,0.245988503977377,0.9848796778600702,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,-1.9654606912976114,1.177454708969154,1.2158799127569557,-2.9190339804897203,-2.4838662105863727,Training
1,0.03337316832589744,0.2913457675362497,0.646604728712221,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-1.2344007719338903,0.245988503977377,0.9848796778600702,-0.7782286443242069,-0.70844691937705,-0.663960252753724,-0.6787897913173832,5.551115123125783e-17,5.551115123125783e-17,-1.9654606912976114,1.177454708969154,1.2158799127569557,-2.9190339804897203,-2.4838662105863727,Training
0,-0.04888175062746934,0.21484533805204256,0.646604728712221,0.889529297026713,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,0.8319438189961437,0.245988503977377,0.02905483959179822,2.842720467373337,2.721202528941662,4.111277612901459,2.6939740649072226,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,1.177454708969154,3.8556108698816884,0.9419700376940356,-0.30209227233813474,Training
1,0.03337316832589744,-0.6372301311324831,-0.1806994814157857,-1.416952401362255,5.551115123125783e-17,5.551115123125783e-17,0.30896442979568534,-0.7859771057910075,-2.401843838809086,-0.18831346634462512,0.02905483959179822,-0.7782286443242069,-0.70844691937705,0.8949302343866163,0.8667453859636051,5.551115123125783e-17,5.551115123125783e-17,0.11582238228137162,-1.2783132287500643,-1.9095802329031557,0.9419700376940356,-0.30209227233813474,Training
